29442	A0A7Y8DNC5	29	0.11455441266298294
511487	A0A3M8D3X3	30	0.014531255699694157
111955	A0A832T2R2	75	0.9999969005584717
2287	A0A0E3KAG5	74	0.9999186992645264
911092	A0A7Y2L8G3	65	0.9988821148872375
565033	A0A0A7GIY2	80	0.9999998807907104
29442	A0A7Y8ARF6	29	0.007326037622988224
1301915	A0A076LDP7	80	0.9977497458457947
197	A0A430TFN5	37	0.14020057022571564
1301915	A0A076LH94	80	0.6645346283912659
379893	A0A0L0H2N8	28	0.03064439631998539
511487	A0A3M8DNP2	30	0.051925938576459885
379893	A0A0L0GZT0	28	0.01731807552278042
1828	A0A260U8K6	29	0.008273604325950146
1828	A0A260TWL7	29	0.00154535670299083
582680	A0A0F0KPF4	28	0.0018256265902891755
28091	A0A3S5F9P9	33	0.027931947261095047
1301915	A0A076LFX4	80	0.9998596906661987
1622	A0A6M0I739	37	0.030652374029159546
2287	A0A0E3JW32	74	0.9632798433303833
277988	A0A0Q2RDW8	85	0.9999979734420776
111955	A0A832THK0	75	0.9811075925827026
1828	A0A260TN77	29	0.0015747809084132314
1622	A0A6M0I8Y4	37	0.00376431574113667
55205	A0A7C5Z0I4	70	0.9148029088973999
511487	A0A3M8DGT2	30	0.015742089599370956
28091	A0A3S5B3D5	33	0.0018287253333255649
511487	A0A3M8DUU4	30	0.018513744696974754
911092	A0A7Y2PKK0	65	0.9802785515785217
379893	A0A0L0GNK9	28	0.13760754466056824
2287	A0A0E3MER0	74	0.9907827973365784
511487	A0A3M8CW25	30	0.019250573590397835
633813	A0A1M6TID0	70	0.8389468789100647
223788	A0A521CVZ1	70	0.999996542930603
1622	A0A6M0I8E8	37	0.006976210977882147
29549	A0A7V2B1U1	68	0.05667245760560036
511487	A0A3M8DRB1	30	0.06758853793144226
29442	A0A7Y8ANC8	29	0.004578403662890196
511487	A0A3M8DWC5	30	0.0039786119014024734
565033	A0A0A7GG54	80	0.99261873960495
41673	A0A2U9IHH7	70	0.9999877214431763
223788	A0A521DKP3	70	0.6898241639137268
28091	A0A448VPG8	33	0.05910861864686012
379893	A0A0L0GVH6	28	0.7633750438690186
633813	A0A1M6VXT9	70	0.6735466122627258
55205	A0A7C5V1R0	70	0.9885259866714478
29549	A0A7V2B1U5	68	0.4315204918384552
223788	A0A521AML7	70	0.9905834197998047
633813	A0A1M6RUX5	70	0.9606308341026306
116090	A0A6P1YCM3	65	0.9989594221115112
1622	A0A6M0IA22	37	0.26748862862586975
2246	A0A558GE46	35	0.0003297906368970871
2287	Q9UX43	74	0.9996370077133179
29442	A0A7Y8AN99	29	0.00767313688993454
582680	A0A0F0KAA1	28	0.0003986985539086163
116090	A0A6P1YAY0	65	0.7954689860343933
511487	A0A3M8DQ56	30	0.1589878797531128
582680	A0A0F0KFW2	28	0.776540994644165
29442	A0A7Y8AML8	29	0.02543460577726364
55802	A0A0S1XDU3	85	0.999619722366333
29442	A0A7Y8DSE7	29	0.2196023166179657
1434700	A0A1W2BT70	28	0.02318453975021839
29442	A0A7Y8ARR2	29	0.04623415693640709
2421	A0A3D1PVZ4	68	0.6403608322143555
223788	A0A521C3D6	70	0.9934917092323303
379893	A0A0L0GPU0	28	0.041059963405132294
90323	A0A841GKQ0	70	0.723377525806427
2246	A0A558G8I5	35	0.002550666220486164
511487	A0A3M8DJ35	30	0.9179158210754395
911092	A0A7Y2L536	65	0.9717646837234497
511487	A0A3M8DNA7	30	0.08281689882278442
1622	A0A6M0I680	37	0.008774769492447376
29442	A0A7Y8AQV2	29	0.10624857246875763
41673	A0A2U9IET4	70	0.9954213500022888
379893	A0A0L0GIR6	28	0.11793893575668335
582680	A0A0F0L520	28	0.010089710354804993
2246	A0A558FSJ5	35	0.011487110517919064
633813	A0A1M6X7U3	70	0.3559817969799042
1622	A0A6M0IAX7	37	0.05947644263505936
911092	A0A7Y2L8F2	65	0.9998377561569214
511487	A0A3M8CVJ6	30	0.5988459587097168
55205	A0A7C5V2R7	70	0.9884799718856812
633813	A0A1M6WGR4	70	0.8784769773483276
582680	A0A0F0KEY9	28	0.0033244038932025433
1301915	A0A076LFQ5	80	0.9770352840423584
41673	A0A2U9IH78	70	0.9987128973007202
582680	A0A0F0KW79	28	0.032089713960886
1828	A0A260U8H6	29	0.00471937470138073
2246	A0A558GDX6	35	0.07199497520923615
2287	A0A0E3MDC9	74	0.9999802112579346
1828	A0A260T8S5	29	0.003525674110278487
29442	A0A7Y8AM88	29	0.009774383157491684
29549	A0A7V2B1M0	68	0.9998983144760132
511487	A0A3M8DJM8	30	0.04904450848698616
111955	A0A832TM59	75	0.9996058344841003
379893	A0A0L0GY30	28	0.004277956672012806
582680	A0A0F0KAU7	28	0.003851044224575162
2246	A0A558G959	35	0.035445380955934525
55205	A0A7C5Z914	70	0.9870694875717163
379893	A0A0L0H3B4	28	0.029851548373699188
1434700	A0A1W1YAW1	28	0.013220781460404396
2421	A0A3D1Q2D7	68	0.9896737337112427
511487	A0A3M8DKF3	30	0.43096333742141724
582680	A0A0F0KRQ7	28	0.005188329610973597
633813	A0A1M6QG82	70	0.2565307319164276
277988	A0A0Q2RCD9	85	0.999996542930603
55205	A0A7C5ZD78	70	0.9971954822540283
1828	A0A260TA05	29	0.0006454344838857651
1434700	A0A1W1YGL0	28	0.24185122549533844
2421	A0A3D1Q0C9	68	0.9807537198066711
1434700	A0A1W2CRB8	28	0.06609303504228592
223788	A0A521BVU1	70	0.9999873638153076
116090	A0A6P1YAD5	65	0.6786060333251953
116090	A0A6P1YC34	65	0.9980385899543762
1828	A0A260TQB1	29	0.009710805490612984
379893	A0A0L0GZP7	28	0.10002587735652924
1301915	A0A076LD81	80	0.9999809265136719
511487	A0A3M8DY52	30	0.22557297348976135
29442	A0A7Y8DPJ9	29	0.008077033795416355
223788	A0A521CWH0	70	0.9999150037765503
1434700	A0A1W2BBH2	28	0.17716845870018005
2246	A0A558FUX2	35	0.08510123938322067
28091	A0A3S4ZEM3	33	0.5419967770576477
1828	A0A260U0X3	29	0.043750111013650894
55802	A0A0S1XAX4	85	0.9999243021011353
277988	A0A1I0MDN8	85	0.9999758005142212
223788	A0A521DBD8	70	0.9706922769546509
111955	A0A832WS48	75	0.9999983310699463
1434700	A0A1W1Y994	28	0.0059641688130795956
1828	A0A260TX40	29	0.00040804839227348566
511487	A0A3M8DI39	30	0.3776146471500397
2246	A0A558GDD8	35	0.0007146972347982228
1622	A0A6M0I6W7	37	0.29644063115119934
582680	A0A0F0KDV2	28	0.022676797583699226
29442	A0A7Y8AL76	29	0.004292687401175499
277988	A0A0Q2M2B9	85	0.9863954782485962
511487	A0A3M8CS68	30	0.05123496800661087
28091	A0A448VP07	33	0.09138540923595428
633813	A0A1M6SLE7	70	0.9976623058319092
2246	A0A558GDC3	35	0.0012001049472019076
111955	A0A832TJU0	75	0.9999260902404785
277988	A0A0Q2XL08	85	0.9999819993972778
565033	A0A0A7GDW4	80	0.9996591806411743
111955	A0A832WTB3	75	0.9996799230575562
582680	A0A0F0KK15	28	0.0014312806306406856
511487	A0A3M8DQD6	30	0.025448793545365334
1622	A0A6M0I654	37	0.001150883617810905
277988	A0A0Q2S7H6	85	0.9999798536300659
633813	A0A1M6PI64	70	0.7438603043556213
511487	A0A3M8D2K8	30	0.08752760291099548
582680	A0A0F0KL52	28	0.0077996463514864445
379893	A0A0L0H169	28	0.15202419459819794
1622	A0A6M0I5M8	37	0.18694686889648438
28091	A0A3S5B685	33	0.1039004996418953
911092	A0A7Y2L7T5	65	0.9809565544128418
511487	A0A3M8DVR9	30	0.24022331833839417
55205	A0A7C5V432	70	0.24811528623104095
2287	A0A0E3MAC6	74	0.9997884631156921
29442	A0A7Y8AR30	29	0.002388088498264551
2287	A0A0E3MEX0	74	0.999988317489624
633813	A0A1M6XRW6	70	0.3184095323085785
111955	A0A832THE4	75	0.9999655485153198
111955	A0A832WE00	75	0.7052797079086304
511487	A0A3M8DTD1	30	0.4449044167995453
511487	A0A3M8DE95	30	0.15603317320346832
511487	A0A3M8D950	30	0.11072491109371185
55205	A0A7C5V2B5	70	0.282751202583313
28091	A0A3S4Z791	33	0.5299266576766968
55205	A0A7C5Z452	70	0.8360126614570618
2287	A0A0E3MH12	74	0.9181777834892273
565033	A0A0A7GIS8	80	0.952036440372467
1828	A0A260TXJ7	29	0.0038229941856116056
565033	A0A0A7GFJ7	80	0.8989771008491516
565033	A0A0A7GDY9	80	0.9805419445037842
1828	A0A260TGG6	29	0.0006588337128050625
1828	A0A260U4Q6	29	0.00040275658830069005
29442	A0A7Y8ANV0	29	0.01451717596501112
1828	A0A260TD79	29	0.0023094334173947573
197	A0A3X8QHV1	37	0.43746981024742126
55205	A0A7C5Z088	70	0.9988324046134949
1622	A0A7X5M572	37	0.10057127475738525
2269	A0A7C4HAC4	88	0.9999980926513672
379893	A0A0L0GY17	28	0.05089956894516945
197	A0A400R749	37	0.04866115376353264
29442	A0A7Y8ANT1	29	0.020306894555687904
223788	A0A521AGL6	70	0.9767295122146606
1434700	A0A1W1Y9I5	28	0.6435414552688599
197	A0A1E7P3P8	37	0.1572120040655136
28091	A0A448VMC6	33	0.04627406224608421
1434700	A0A1W1ZX65	28	0.026184923946857452
1828	A0A260U8E7	29	0.026049291715025902
511487	A0A3M8D905	30	0.13954712450504303
1301915	A0A076LDM5	80	0.9966815114021301
197	A0A3Z8SJI6	37	0.08427464962005615
582680	A0A0F0KWB5	28	0.1387718915939331
379893	A0A0L0H048	28	0.04819660633802414
1622	A0A4Y9HSY6	37	0.13170011341571808
1828	A0A260TH55	29	0.0017671979730948806
1301915	A0A076LGJ4	80	0.999821126461029
1828	A0A260TIL6	29	0.003156758612021804
223788	A0A521CJB2	70	0.9760165214538574
55802	A0A0S1XEG4	85	0.2053956687450409
277988	A0A0Q2XLH0	85	0.995649516582489
511487	A0A3M8DD01	30	0.24990853667259216
55802	A0A0S1XAW3	85	0.8975424766540527
633813	A0A1M6P4K4	70	0.9614665508270264
565033	A0A0A7GBF0	80	0.9999645948410034
29442	A0A7Y8AP71	29	0.0168329868465662
55802	A0A0S1XB39	85	0.9994995594024658
55802	A0A0S1X972	85	0.9914735555648804
379893	A0A0L0GU31	28	0.005181730724871159
511487	A0A3M8DWE0	30	0.04418867081403732
633813	A0A1M6WP95	70	0.704388439655304
582680	A0A0F0KS18	28	0.009029132314026356
2287	A0A0E3GUM5	74	0.9834657907485962
2287	A0A0E3MHR5	74	0.9999144077301025
511487	A0A3M8DAA8	30	0.011827768757939339
511487	A0A3M8D1T5	30	0.07885471731424332
29442	A0A7Y8AUR7	29	0.0067532239481806755
116090	A0A6P1YF34	65	0.6845940947532654
379893	A0A0L0GHU5	28	0.13892881572246552
911092	A0A7Y2L8L8	65	0.9897269606590271
1434700	A0A1W1YLI9	28	0.08847114443778992
55205	A0A7C5Z7I6	70	0.4004875719547272
511487	A0A3M8DZB7	30	0.018054142594337463
41673	A0A2U9IC53	70	0.9999926090240479
683846	A0A7C2UQW6	80	0.9994826316833496
683846	A0A7C2Z3P0	80	0.9996289014816284
29549	A0A7V2F777	68	0.8611631393432617
2246	A0A558FR37	35	0.030375462025403976
911092	A0A7Y2PMY1	65	0.9999192953109741
223788	A0A521B2F0	70	0.9994902610778809
111955	A0A832WQR2	75	0.9997391104698181
29442	A0A7Y8AI98	29	0.0035242086742073298
41673	A0A2U9IB86	70	0.9999998807907104
197	A0A3Z8SH83	37	0.02715522050857544
379893	A0A0L0GPE0	28	0.012303631752729416
379893	A0A0L0GX87	28	0.011201963759958744
379893	A0A0L0GVK7	28	0.045531660318374634
223788	A0A521BL91	70	0.9999946355819702
41673	A0A2U9IBX1	70	0.9999732971191406
379893	A0A0L0GIT2	28	0.00667507154867053
511487	A0A3M8D0L5	30	0.8737813830375671
55802	A0A0S1XFG0	85	0.9998657703399658
28091	A0A3S5AB41	33	0.004345522727817297
1301915	A0A076LB24	80	0.999968409538269
29442	A0A7Y8DT02	29	0.001373577513732016
197	A0A2U0QMK8	37	0.29432234168052673
55802	A0A0S1XBE3	85	0.930389940738678
565033	A0A0A7GGS7	80	0.9753162264823914
1828	A0A260TQ10	29	0.010608538053929806
223788	A0A521C639	70	0.9995861649513245
379893	A0A0L0H0N6	28	0.44673749804496765
29442	A0A7Y8AN53	29	0.13917683064937592
565033	A0A0A7GEN8	80	0.9999593496322632
2246	A0A558G9F1	35	0.00508621521294117
633813	A0A1M6PVC7	70	0.8537694215774536
2269	A0A7C4D1P2	88	0.999990701675415
223788	A0A521BRC1	70	0.9974960684776306
911092	A0A7Y2L4V5	65	0.9141868948936462
1301915	A0A076LEU6	80	0.8610473871231079
116090	A0A6P1YF69	65	0.9609984159469604
511487	A0A3M8DAT0	30	0.10770095884799957
197	A0A2U0QQ71	37	0.05104328691959381
911092	A0A7Y2LBH5	65	0.9997907280921936
1828	A0A260TLJ6	29	0.0038477382622659206
90323	A0A841GI90	70	0.9377182722091675
1828	A0A260TLT1	29	0.002061920240521431
582680	A0A0F0KZ19	28	0.006018322426825762
1828	A0A260U0M4	29	0.002623371547088027
55205	A0A7C5Z5S3	70	0.42259037494659424
2421	A0A3D1PWB9	68	0.9999711513519287
911092	A0A7Y2PN72	65	0.9996672868728638
277988	A0A0Q2UNB8	85	0.9984293580055237
633813	A0A1M6SSE0	70	0.9254359006881714
565033	A0A0A7GGQ3	80	0.9329166412353516
379893	A0A0L0GMK2	28	0.003594833891838789
223788	A0A521B7M4	70	0.9996378421783447
223788	A0A521B2D8	70	0.9997835755348206
29442	A0A7Y8ASE3	29	0.033326223492622375
116090	A0A6P1YBL7	65	0.9197841286659241
511487	A0A3M8CVM8	30	0.24571238458156586
55802	A0A0S1XE67	85	0.9999780654907227
1828	A0A260TH21	29	0.003519817255437374
111955	A0A832T2M4	75	0.9992995262145996
197	A0A1E7P4C3	37	0.35915443301200867
582680	A0A0F0L2Z6	28	0.0019382935715839267
633813	A0A1M6PIP2	70	0.8248011469841003
2287	A0A0E3JXE7	74	0.9998488426208496
277988	A0A1I0PMT7	85	0.9972561001777649
223788	A0A521DSJ0	70	0.07081077247858047
1828	A0A260U1N9	29	0.00029883580282330513
223788	A0A521B226	70	0.9997294545173645
582680	A0A0F0KQS2	28	0.0027267092373222113
565033	A0A0A7GCZ3	80	0.998635470867157
511487	A0A3M8DNG5	30	0.2474311888217926
2287	A0A0E3MI23	74	0.9912819862365723
2421	A0A3D1PVG4	68	0.9312677979469299
1622	A0A6M0I8M5	37	0.3015146851539612
197	A0A824FP91	37	0.3363669812679291
1301915	A0A076LEB3	80	0.9910790324211121
1301915	A0A076LL79	80	0.9952621459960938
29442	A0A7Y8AN05	29	0.012508892454206944
90323	A0A841GQ62	70	0.9555416107177734
911092	A0A7Y2L9B5	65	0.7399675250053406
55205	A0A7C5V5Z2	70	0.9998829364776611
29549	A0A7V2AZD4	68	0.5065863728523254
379893	A0A0L0GWI2	28	0.02232978120446205
582680	A0A0F0KGC4	28	0.0013778001302853227
683846	A0A7C2UUJ7	80	0.9999983310699463
277988	A0A0Q2MSR7	85	0.9995871186256409
277988	A0A0Q2UNM3	85	0.9999979734420776
1622	A0A2Z4VWU8	37	0.48314428329467773
277988	A0A0Q2UMA7	85	0.9999881982803345
379893	A0A0L0GHD9	28	0.21983973681926727
1622	A0A6M0I9N8	37	0.015292289666831493
111955	A0A832TM52	75	0.9999998807907104
911092	A0A7Y2PLB2	65	0.8195153474807739
223788	A0A521AZP3	70	0.9999736547470093
111955	A0A832TFP0	75	0.9806400537490845
582680	A0A0F0KNK3	28	0.006187589839100838
582680	A0A0F0KLZ6	28	0.050390586256980896
633813	A0A1M6SFJ4	70	0.9840806126594543
1828	A0A260TDP7	29	0.0027184528298676014
29442	A0A7Y8DRW7	29	0.0459953248500824
41673	A0A2U9IJE9	70	0.9979793429374695
55205	A0A7C5V1B0	70	0.9726380109786987
111955	A0A832TFH0	75	0.9999936819076538
2246	A0A558G7C1	35	0.003482316853478551
379893	A0A0L0GWA7	28	0.08909820765256882
90323	A0A841GDR6	70	0.9676318764686584
565033	A0A0A7GDL1	80	0.9998887777328491
565033	A0A0A7GDH3	80	0.9918575882911682
2269	A0A7C4D2P2	88	0.9999998807907104
29442	A0A7Y8DQY6	29	0.03072475828230381
2287	A0A0E3MEG8	74	0.9999983310699463
1622	A0A6M0I8F2	37	0.07430144399404526
582680	A0A0F0L4J8	28	0.00721836369484663
1828	A0A260TH56	29	0.0035417310427874327
277988	A0A0Q2UQG4	85	0.9986125230789185
911092	A0A7Y2L9N7	65	0.844995379447937
2287	A0A0E3KBV6	74	0.9999786615371704
197	A0A1E7PEZ2	37	0.05509321764111519
511487	A0A3M8DI63	30	0.004700020421296358
197	A0A2R4D0E1	37	0.8885645270347595
1828	A0A260TH08	29	0.025891883298754692
277988	A0A0Q2S6Q1	85	0.9989895224571228
911092	A0A7Y2PMD6	65	0.9976294636726379
582680	A0A0F0KQU3	28	0.004236810840666294
116090	A0A6P1YFK7	65	0.6242038011550903
911092	A0A7Y2L5W6	65	0.8001614809036255
1828	Q8G9M6	29	0.0013492724392563105
379893	A0A0L0H2G9	28	0.013157354667782784
1622	A0A4Q2ALU3	37	0.004286622162908316
29442	A0A7Y8AL34	29	0.0664103701710701
1622	A0A6M0I672	37	0.01648733951151371
511487	A0A3M8DJP3	30	0.9936301112174988
633813	A0A1M6VCH1	70	0.932010293006897
2246	A0A558GEP0	35	0.05781454220414162
55205	A0A7C5V1X5	70	0.999426007270813
41673	A0A2U9IE12	70	0.9989821314811707
116090	A0A6P1YHI1	65	0.995647132396698
2421	A0A3D1PYF8	68	0.20066368579864502
223788	A0A521AAM4	70	0.941061794757843
379893	A0A0L0H381	28	0.012920491397380829
55205	A0A7C5Z784	70	0.9256611466407776
90323	A0A841GUN3	70	0.9918463826179504
683846	A0A7C2UJY5	80	0.9949933886528015
29442	A0A7Y8ARV7	29	0.005080304574221373
55205	A0A7C5V6Q3	70	0.8744388222694397
2287	Q55275	74	0.9999983310699463
55802	A0A0S1X935	85	0.9999691247940063
1434700	A0A1W1YAM4	28	0.013309589587152004
41673	A0A2U9IH15	70	0.9997729659080505
41673	A0A2U9IGE1	70	0.9919025301933289
29549	A0A7V2F6T0	68	0.2755449712276459
911092	A0A101E387	65	0.9898442029953003
41673	A0A2U9IGF2	70	0.9993333220481873
28091	A0A448VKF4	33	0.031017886474728584
28091	A0A3S5F9S1	33	0.0035024648532271385
116090	A0A6P1YDU1	65	0.8832246661186218
379893	A0A0L0GY42	28	0.0170456450432539
55802	A0A0S1XAI2	85	0.9999878406524658
683846	A0A7C2UJR5	80	0.9626575112342834
511487	A0A3M8CKJ4	30	0.004158081486821175
277988	A0A2Z2MTB1	85	0.9999366998672485
1828	A0A260UFL4	29	0.0021381513215601444
55802	A0A0S1XDT0	85	0.9417601227760315
1434700	A0A1W2C021	28	0.06889849156141281
2287	A0A0E3K8S5	74	0.9999204874038696
29549	A0A7V2F611	68	0.9837174415588379
582680	A0A0F0L0L3	28	0.0017338745528832078
55205	A0A7C5V2V6	70	0.9979386925697327
2269	A0A7C4D3M5	88	0.9996988773345947
55802	A0A0S1X8B7	85	0.9999985694885254
29549	A0A7V2F687	68	0.10697175562381744
511487	A0A3M8DPH8	30	0.0055815656669437885
511487	A0A3M8DWH4	30	0.6079641580581665
111955	A0A832T4T1	75	0.9999998807907104
582680	A0A0F0KJR6	28	0.0016711113275960088
29442	A0A7Y8DQB5	29	0.09331157058477402
683846	A0A7C2UJV3	80	0.9988791346549988
1434700	A0A1W2BU72	28	0.03093070536851883
511487	A0A3M8D4D7	30	0.19595757126808167
511487	A0A3M8DUV3	30	0.0312485508620739
683846	A0A7C2URZ1	80	0.9999828338623047
2246	A0A558GB09	35	4.849390825256705e-05
511487	A0A3M8DH83	30	0.14531488716602325
111955	A0A832WPL1	75	0.9959887862205505
29442	A0A7Y8DPF8	29	0.008378198370337486
111955	A0A832TK98	75	0.658332347869873
1622	A0A4S2EEH6	37	0.9638473987579346
2421	A0A3D1PW83	68	0.999751627445221
1828	A0A260UFG6	29	0.001313690678216517
511487	A0A3M8DSG2	30	0.5872793793678284
683846	A0A7C2UWN7	80	0.9999996423721313
1622	A0A6M0I8Z9	37	0.01945813000202179
1301915	A0A076LH41	80	0.9993528723716736
1828	A0A260TDH3	29	0.01648726314306259
197	A0A400R6U0	37	0.5009700655937195
28091	A0A3S4ZBE3	33	0.19436895847320557
582680	A0A0F0L3S0	28	0.018119757995009422
379893	A0A0L0GU66	28	0.00252116029150784
1434700	A0A1W1ZD73	28	0.033959221094846725
633813	A0A1M6VRH7	70	0.31753015518188477
1828	A0A260U1U1	29	0.0021425895392894745
511487	A0A3M8DWR7	30	0.04395641013979912
1828	A0A260TDS5	29	0.0047156536020338535
116090	A0A6P1YC74	65	0.9745748043060303
582680	A0A0F0L9Q8	28	0.0009544320637360215
911092	A0A7Y2L6I4	65	0.9999462366104126
55802	A0A0S1XB07	85	0.9993472695350647
28091	A0A448VMB5	33	0.5747685432434082
1828	A0A260U906	29	0.008849956095218658
511487	A0A3M8DHN4	30	0.16687391698360443
379893	A0A0L0GXP8	28	0.017964670434594154
29442	A0A7Y8DS46	29	0.3225691318511963
111955	A0A832WQ82	75	0.9999983310699463
2287	A0A0E3K6P8	74	0.9999912977218628
1622	A0A4S2E8B6	37	0.17068442702293396
116090	A0A6P1YGE7	65	0.9492608904838562
582680	A0A0F0KG56	28	0.000458173337392509
41673	A0A2U9IHV9	70	0.9598151445388794
582680	A0A0F0LMV2	28	0.0015469732461497188
90323	A0A841GQ04	70	0.9882259368896484
111955	A0A832TR54	75	0.9999680519104004
2421	A0A3D1PYY9	68	0.9883080124855042
1828	A0A260TD05	29	0.0036318914499133825
633813	A0A1M6TTL2	70	0.9897465705871582
1622	A0A6M0I954	37	0.044744934886693954
1828	A0A260TLW3	29	0.011276409961283207
2421	A0A3D1PVD6	68	0.6308789253234863
582680	A0A0F0KN26	28	0.026356209069490433
29549	A0A7V2AZ58	68	0.8956707119941711
1828	A0A260UFH7	29	0.05694882199168205
511487	A0A3M8DXE4	30	0.0940294936299324
223788	A0A521CM22	70	0.9969649910926819
2246	A0A558GD78	35	0.007586834952235222
277988	A0A0Q2URW2	85	0.9999997615814209
29442	A0A7Y8ANW0	29	0.021565623581409454
90323	A0A841GJZ4	70	0.999748170375824
1828	A0A260TLE2	29	0.00047172396443784237
1828	A0A260THH8	29	0.0013882131315767765
1828	A0A260U8X0	29	0.003295420203357935
2287	A0A0E3MCW2	74	0.9985889792442322
197	F1B046	37	0.19801993668079376
41673	A0A2U9IHB7	70	0.9970378875732422
1828	A0A260TEL6	29	0.017614848911762238
565033	A0A0A7GCF6	80	0.9999514818191528
29549	A0A7V2B0N6	68	0.9969731569290161
29549	A0A7V2F576	68	0.16917350888252258
223788	A0A521BXY3	70	0.9798444509506226
2269	A0A7C4H046	88	0.9998059868812561
29442	A0A7Y8AQH6	29	0.030421696603298187
90323	A0A841GUL3	70	0.9993177652359009
116090	A0A6P1YDV0	65	0.9991320967674255
2421	A0A3D1PWW4	68	0.8183385729789734
511487	A0A3M8DSJ0	30	0.026362469419836998
582680	A0A0F0KW73	28	0.14020241796970367
911092	A0A7Y2L4T1	65	0.7733357548713684
1622	A0A6M0IAA1	37	0.05437088385224342
1828	A0A260THC7	29	0.009766245260834694
511487	A0A3M8D730	30	0.8288117051124573
1434700	A0A1W2BP44	28	0.8115281462669373
633813	A0A1M6WPY5	70	0.875325083732605
1622	A0A6M0I6Z0	37	0.4400244355201721
633813	A0A1M6PIG0	70	0.578225314617157
2246	A0A558GD08	35	0.00017787484102882445
28091	A0A3S5C362	33	0.06091422587633133
2246	A0A558GFC8	35	0.00047568356967531145
1828	A0A260TET7	29	0.0005442731780931354
511487	A0A3M8CVA8	30	0.0985969603061676
223788	A0A521BRH4	70	0.9347240328788757
1828	A0A260UI99	29	0.0013178951339796185
1828	A0A260U0L4	29	0.012520731426775455
55205	A0A7C5Z1L4	70	0.9115764498710632
2421	A0A3D1PVA3	68	0.8309399485588074
582680	A0A0F0KD52	28	0.02132721059024334
29549	A0A7V2AZ36	68	0.7931616902351379
41673	A0A2U9IB69	70	0.9264006614685059
1622	A0A6M0IA88	37	0.14302143454551697
1828	A0A260UFM0	29	0.0039243088103830814
379893	A0A0L0GL39	28	0.018200136721134186
582680	A0A0F0KZY8	28	0.0907679870724678
29549	A0A7V2B148	68	0.9599959850311279
277988	A0A0Q2XKA7	85	0.9999003410339355
683846	A0A7C2YJN7	80	0.998874843120575
29442	A0A7Y8AN76	29	0.09740962088108063
683846	A0A7C2YRN0	80	0.9978952407836914
1622	A0A6M0I817	37	0.1557464599609375
511487	A0A3M8DUU3	30	0.4278222918510437
1828	A0A260UJR8	29	0.0015022977022454143
29442	A0A7Y8AQT1	29	0.0026964377611875534
277988	A0A0Q2S3M0	85	0.9999982118606567
55205	A0A7C5V6F5	70	0.9973636269569397
511487	A0A3M8E0B0	30	0.2315039336681366
379893	A0A0L0GWL9	28	0.3110560178756714
1828	A0A260TGH3	29	0.00041799122118391097
2421	A0A3D1PV73	68	0.9933962225914001
379893	A0A0L0GZZ9	28	0.05929398909211159
111955	A0A832WWP3	75	0.9999912977218628
379893	A0A0L0GY13	28	0.049396343529224396
582680	A0A0F0KVW0	28	0.004938099998980761
511487	A0A3M8DQE3	30	0.41624709963798523
29442	A0A7Y8DPD9	29	0.0068693156354129314
2246	A0A558EZZ1	35	0.013080950826406479
911092	A0A7Y2PNB8	65	0.9694635272026062
277988	A0A0Q2MQ08	85	0.9999994039535522
29442	A0A7Y8DRG7	29	0.00204623700119555
29549	A0A7V2AYA6	68	0.7941405177116394
1828	A0A260U8V7	29	0.007069520186632872
379893	A0A0L0H2I5	28	0.023235013708472252
90323	A0A841GHR1	70	0.6578009724617004
582680	A0A0F0KPC7	28	0.057837292551994324
277988	A0A0Q2M3P6	85	0.9999388456344604
683846	A0A7C2US16	80	0.9964233040809631
633813	A0A1M6SLZ6	70	0.7515864968299866
116090	A0A6P1YDV5	65	0.7890458106994629
223788	A0A521CQM1	70	0.7450013160705566
223788	A0A521C1I8	70	0.802109956741333
911092	A0A7Y2PKI5	65	0.9999866485595703
511487	A0A3M8DC43	30	0.04235703498125076
2287	A0A0E3JTZ6	74	0.9999847412109375
582680	A0A0F0KTW0	28	0.0006014041719026864
511487	A0A3M8CZG1	30	0.6523331999778748
511487	A0A3M8CTT7	30	0.12652342021465302
41673	A0A2U9IIV8	70	0.999992847442627
511487	A0A3M8DX95	30	0.005721955560147762
29549	A0A7V2AZV3	68	0.8885268568992615
511487	A0A3M8DWB5	30	0.11149442940950394
223788	A0A521DGZ7	70	0.9999845027923584
911092	A0A7Y2L8S3	65	0.9940004348754883
277988	A0A0Q2RFZ1	85	0.9999730587005615
