121277	A0A7L4P694	95	0.9991207718849182
2377	A0A517DRE1	30	0.45338699221611023
1222016	A0A3T0D3Z6	75	0.8435574769973755
254356	A0A3B0M599	20	0.06858041137456894
163003	I3ZTG8	80	0.9999992847442627
582419	A0A832Z9L4	80	0.8895848393440247
1222016	A0A3T0D4A4	75	0.9673246145248413
131109	A0A3P1V9S4	37	0.0007549982401542366
419940	A0A1H9GS09	30	0.013242652639746666
254356	A0A3B0MDR8	20	0.1151527389883995
187880	A0A2Z2MZS4	88	0.9989287257194519
676965	A0A2T0AS52	65	0.9028412699699402
93466	A0A172T1Z6	65	0.9999451637268066
2377	A0A517DRP4	30	0.8030745387077332
254356	A0A3B0MER2	20	0.020436905324459076
1036779	A0A1H7U7Z7	28	0.14586690068244934
47304	A0A4D8RPW1	75	0.9969896078109741
1036779	A0A1H7QQA3	28	0.001743860892020166
151784	A0A4Q7NGN1	30	0.02189381793141365
1871331	A0A3D3DZL0	65	0.9964568018913269
588602	A0A1I3NWC0	25	0.09983737766742706
187880	A0A2Z2N1V0	88	0.9942237734794617
93466	A0A7V4FG20	65	0.6174865365028381
187880	A0A2Z2NAJ4	88	0.990327775478363
13773	A0A832SWR6	98	0.7163392305374146
419940	A0A1H9FCS5	30	0.044029947370290756
588602	A0A1I3QD05	25	0.0010213860077783465
271	A0A0M9AD41	69	0.9999996423721313
2699	A0A845L7F2	37	0.11120917648077011
254356	A0A3B0M7Z7	20	0.04371976852416992
163003	I3ZRI7	80	0.9997932314872742
1222016	A0A3T0D7T9	75	0.9772944450378418
131109	A0A3P1V5F2	37	0.007877888157963753
131109	A0A3P1V8P8	37	0.45480307936668396
1222016	A0A3T0D8L7	75	0.5142691731452942
588602	A0A1I3IJA6	25	0.0005153162637725472
121277	A0A7L4PBU6	95	0.9996821880340576
93466	A0A7V4CLN7	65	0.9516704082489014
2377	A0A517DPX3	30	0.5491001009941101
1795632	A0A177E6X4	65	0.9985835552215576
1871331	A0A3D3DZV7	65	0.8792997002601624
13773	A0A371QV86	98	0.9988752007484436
588602	A0A1I3STZ0	25	0.005258008372038603
93466	A0A7C4RX40	65	0.8883881568908691
131109	A0A3P1UQF7	37	0.006314101163297892
254356	A0A3B0MF02	20	0.2471882402896881
1036779	A0A1H7XJ80	28	0.06133795529603958
93466	A0A7V4CPK0	65	0.987005352973938
1036779	A0A1H7NFV0	28	0.18337702751159668
582419	A0A833E0W1	80	0.9939372539520264
37636	A0A430RGI1	66	0.9999936819076538
2699	A0A845LF80	37	0.15647847950458527
151784	A0A4Q7NJG0	30	0.17412853240966797
1871331	A0A3D3DY51	65	0.9770190119743347
1036779	A0A1H7ZDR0	28	0.0038693540263921022
1795632	A0A177EA77	65	0.9998778104782104
151784	A0A4Q7N9H8	30	0.029520820826292038
2699	A0A845LA41	37	0.5846840143203735
1330700	A0A7C5RDS5	65	0.9789595007896423
163003	I3ZW88	80	0.9978861212730408
2190	A0A832T445	80	0.9999966621398926
2190	A0A832T728	80	0.9989124536514282
2377	A0A517DQC8	30	0.10172431170940399
1795632	A0A177E979	65	0.935329794883728
271	A0A0M9AEP7	69	0.9999551773071289
1036779	A0A1H7RQ29	28	0.029456496238708496
227598	A0A100XYY4	80	0.8858180046081543
151784	A0A4Q7NHE1	30	0.02826206013560295
1222016	A0A3T0D532	75	0.8929650187492371
676965	A0A2T0AKT0	65	0.9992923736572266
588602	A0A1I3QZ67	25	0.022618962451815605
2377	A0A517DW32	30	0.2159751057624817
2377	A0A517DSM1	30	0.8624264001846313
2699	A0A845LM47	37	0.7603065371513367
2377	A0A517DY98	30	0.007508896756917238
151784	A0A4Q7NIL9	30	0.9289051294326782
47304	A0A4D8SD76	75	0.9994882345199585
1222016	A0A3T0D634	75	0.8958553671836853
37636	A0A430RM85	66	0.9999997615814209
151784	A0A4Q7NLJ4	30	0.3090835511684418
2377	A0A517DRC3	30	0.05774521827697754
47304	A0A4D8S5S4	75	0.9997543692588806
2377	A0A517DSY4	30	0.8531594276428223
151784	A0A4Q7N840	30	0.007141423411667347
1036779	A0A1H7WKA3	28	0.13067631423473358
93466	A0A7V4FIH5	65	0.9760045409202576
121277	A0A7L4PC03	95	0.9999990463256836
1795632	A0A177E822	65	0.9029098153114319
676965	A0A2T0ALM8	65	0.3787860870361328
2699	A0A845LGR5	37	0.10380762070417404
254356	A0A3B0MCJ2	20	0.08802510052919388
2377	A0A517DTW0	30	0.6467321515083313
227598	A0A100XXK0	80	0.9998170733451843
2377	A0A517DXL5	30	0.025559376925230026
151784	A0A4V2F2E0	30	0.006283592898398638
151784	A0A4Q7NNG4	30	0.009982443414628506
227598	A0A117IST7	80	0.9998183846473694
588602	A0A1I3V9I5	25	0.016196709126234055
47304	A0A4D8S5Z5	75	0.9735749363899231
588602	A0A1I3SND3	25	0.1343846172094345
47304	A0A4D8RUQ6	75	0.9864420890808105
151784	A0A4Q7N9Y1	30	0.11918780952692032
588602	A0A1I3XEU8	25	0.040125228464603424
1222016	A0A3T0D8J7	75	0.9948863387107849
271	A0A0M9ADJ0	69	0.6996839046478271
1222016	A0A3T0D4H4	75	0.9903993010520935
582419	A0A832Z9P7	80	0.9999910593032837
419940	A0A1H9A876	30	0.002207731129601598
13773	A0A832WH84	98	0.41211652755737305
588602	A0A1I3K755	25	0.014799702912569046
676965	A0A2T0AYF1	65	0.780214250087738
1795632	A0A177E6K9	65	0.9996596574783325
271	A0A0M9AG42	69	0.9826045632362366
271	A0A0N0BLE4	69	0.9999934434890747
13773	A0A371QUY2	98	0.9861667156219482
187880	A0A2Z2NBS0	88	0.9997485280036926
1795632	A0A177E8V8	65	0.9999998807907104
2377	A0A517E0F0	30	0.7908109426498413
2699	A0A845LDG6	37	0.865156352519989
93466	A0A7V4CNJ6	65	0.999996542930603
47304	A0A4D8SCQ9	75	0.9999865293502808
582419	A0A832ZDX6	80	0.9999992847442627
588602	A0A1I3PRK6	25	0.021646590903401375
151784	A0A4Q7NNK7	30	0.25147873163223267
121277	A0A7L4P8J2	95	0.9937912821769714
121277	A0A7L4PER6	95	0.9154935479164124
42838	A0A7C1J7J7	70	0.9894927740097046
187880	A0A2Z2N079	88	0.9508257508277893
93466	A0A7C4VUY7	65	0.8948301076889038
37636	A0A0N0IR62	66	0.9886444807052612
2377	A0A517DRN8	30	0.6298107504844666
121277	A0A7L4P7K8	95	0.9999613761901855
588602	A0A1I3KEH5	25	0.01364007405936718
2190	A0A832SVM4	80	0.9996070265769958
163003	I3ZTH1	80	0.9999915361404419
1222016	A0A3T0D512	75	0.9765854477882385
37636	A0A430S4Q8	66	0.9995781779289246
2699	A0A845LLK7	37	0.9237231612205505
151784	A0A4Q7NB85	30	0.34408628940582275
271	A0A0N0U8H3	69	0.999200165271759
1795632	A0A177E792	65	0.999845027923584
121277	A0A7L4P6X0	95	0.855837881565094
2377	A0A517DX28	30	0.3198498785495758
187880	A0A2Z2MUV9	88	0.7084044218063354
419940	A0A1H9IZV0	30	0.09810184687376022
13773	A0A832T0V2	98	0.9996979236602783
163003	I3ZRX4	80	0.9523086547851562
2190	A0A832STS4	80	0.9940077066421509
2699	A0A845L748	37	0.974379301071167
2190	A0A832SVW4	80	0.9994966983795166
1330700	A0A7C5REB8	65	0.9535441398620605
254356	A0A3B0MVF0	20	0.0016268781619146466
676965	A0A2T0ATE3	65	0.0357820950448513
588602	A0A1I3S3J1	25	0.009017513133585453
227598	A0A100XX76	80	0.8239566683769226
1222016	A0A3T0D934	75	0.992340087890625
1795632	A0A177E657	65	0.9999897480010986
588602	A0A1I3XH86	25	0.09417151659727097
582419	A0A832ZEZ8	80	0.9987964630126953
271	A0A0N0BLW1	69	0.6039990186691284
2377	A0A517DXD1	30	0.5624830722808838
271	A0A0M9AEX9	69	0.9999978542327881
131109	A0A3P1UU67	37	0.05753527954220772
1036779	A0A1H7RGX1	28	0.057451359927654266
163003	I3ZUG8	80	0.9999107122421265
151784	A0A4V2F3H2	30	0.040384575724601746
151784	A0A4V2F2M2	30	0.19560903310775757
2190	A0A832WJ06	80	0.9996770620346069
2699	A0A845LFN7	37	0.26913031935691833
187880	A0A2Z2N925	88	0.9998863935470581
2377	A0A517DR16	30	0.09268360584974289
93466	A0A7V4CNF0	65	0.7694867253303528
254356	A0A3B0MAF0	20	0.798029363155365
254356	A0A3B0MA76	20	0.05365440621972084
151784	A0A4Q7NJG4	30	0.046369098126888275
588602	A0A1I3VR21	25	0.007443590555340052
93466	A0A172T2D4	65	0.9829744696617126
1036779	A0A1H7QMZ5	28	0.06450476497411728
151784	A0A4Q7NL10	30	0.1761777251958847
187880	A0A2Z2MYU7	88	0.9938029050827026
37636	A0A430RU01	66	0.7664940357208252
227598	A0A117IU23	80	0.9998787641525269
93466	A0A7V4CM18	65	0.41481608152389526
151784	A0A4Q7NIU0	30	0.03647605702280998
254356	A0A3B0MR01	20	0.007997446693480015
588602	A0A1I3KH55	25	0.01826985366642475
254356	A0A3B0M371	20	0.0050654844380915165
187880	A0A2Z2MZD5	88	0.9999988079071045
588602	A0A1I3WHL1	25	0.030544938519597054
1036779	A0A1H7WAW9	28	0.02840186096727848
151784	A0A4Q7NBM2	30	0.14991341531276703
2377	A0A517E0J2	30	0.5312668681144714
2699	A0A845LBK2	37	0.7027148008346558
227598	A0A100XY59	80	0.9999954700469971
2377	A0A517DVI7	30	0.20998141169548035
1795632	A0A177E978	65	0.9999933242797852
121277	A0A7L4P8Q1	95	0.9869332313537598
2699	A0A845L909	37	0.2802145779132843
588602	A0A1I3JLC9	25	0.04259934276342392
271	A0A0M9AED7	69	0.9989150762557983
1222016	A0A3T0D5D8	75	0.3614543378353119
1222016	A0A3T0D2B9	75	0.980918824672699
93466	A0A7V4CLA8	65	0.5015066862106323
151784	A0A4Q7NIS4	30	0.3681585192680359
588602	A0A1I3KS34	25	0.009377818554639816
1222016	A0A3T0D811	75	0.9931776523590088
1222016	A0A3T0D303	75	0.9451601505279541
227598	A0A100XVW8	80	0.9993220567703247
131109	A0A3P1V6D2	37	0.03416704759001732
2699	A0A845L4D3	37	0.4354298412799835
254356	A0A3B0MHQ7	20	0.1598604917526245
13773	A0A371QXQ1	98	0.990679919719696
93466	A0A172T1P2	65	0.9956226944923401
676965	A0A2T0AR06	65	0.23967070877552032
13773	A0A832SZJ7	98	0.999996542930603
163003	I3ZVT6	80	0.9999520778656006
1036779	A0A1H7G2I8	28	0.084208182990551
1036779	A0A1H7KM06	28	0.006245066877454519
47304	A0A4D8RYS7	75	0.9998829364776611
271	A0A0M9AFX8	69	0.9856640100479126
151784	A0A4Q7NKD5	30	0.019231921061873436
151784	A0A4Q7N8B2	30	0.010796344839036465
2377	A0A517DQN2	30	0.20030556619167328
588602	A0A1I3LBT7	25	0.15021713078022003
131109	A0A3P1VA69	37	0.024992063641548157
151784	A0A4Q7NBZ0	30	0.040571969002485275
254356	A0A3B0M983	20	0.01174901146441698
131109	A0A3P1UWF7	37	0.008965210057795048
271	A0A0M9AEM8	69	0.9999936819076538
2190	A0A832T483	80	0.9639782309532166
1036779	A0A1H7WFY8	28	0.01095565501600504
1330700	A0A7C5RDF7	65	0.9982078075408936
254356	A0A3B0M7Y6	20	0.0007982650422491133
676965	A0A2T0AXE0	65	0.9977930784225464
271	A0A0M9AFN3	69	0.9999538660049438
1036779	A0A1H7QMM0	28	0.03204818814992905
588602	A0A1I3Y3T8	25	0.5883458256721497
1222016	A0A3T0D3J8	75	0.9995342493057251
676965	A0A2T0ANW4	65	0.21457116305828094
2699	A0A845LB47	37	0.8051421046257019
121277	A0A7L4PAQ2	95	0.999933123588562
676965	A0A2T0ANS1	65	0.8240534067153931
42838	A0A7C1F2T7	70	0.5427767634391785
588602	A0A1I3JRS7	25	0.07371793687343597
2377	A0A517DTA7	30	0.4400073289871216
42838	A0A7C1F3Q5	70	0.8548269271850586
227598	A0A124EB85	80	0.9999963045120239
2190	A0A832SW40	80	0.9996415376663208
2190	A0A832T394	80	0.99959796667099
271	A0A0N0BMG7	69	0.9987826943397522
1222016	A0A3T0D6D8	75	0.9180625081062317
254356	A0A3B0MQ15	20	0.025820890441536903
151784	A0A4Q7NN78	30	0.06442317366600037
271	A0A0N0BM07	69	0.9999109506607056
47304	A0A4D8S5T3	75	0.9813025593757629
151784	A0A4Q7NC13	30	0.03793875500559807
1222016	A0A3T0D8W6	75	0.9920868277549744
121277	A0A7L4PEY1	95	0.9999849796295166
1036779	A0A1H7RU77	28	0.002449439140036702
2699	A0A845LN54	37	0.961646318435669
2699	A0A845LI97	37	0.46625715494155884
121277	A0A7L4PGA8	95	0.9953773021697998
2190	A0A832W614	80	0.9989578723907471
227598	A0A117IT98	80	0.99994957447052
2377	A0A517DVU4	30	0.1493224799633026
1795632	A0A177E6U4	65	0.9869335889816284
1036779	A0A1H7UUR9	28	0.03582662343978882
2699	A0A845LC82	37	0.8231136202812195
1036779	A0A1H7R7I8	28	0.10956680029630661
271	A0A0N0BLR4	69	0.9993390440940857
13773	A0A832SJB4	98	0.9933733940124512
2699	A0A845LBN9	37	0.5609766244888306
588602	A0A1I3LFV3	25	0.005737034138292074
47304	A0A4D8S943	75	0.9937839508056641
2377	A0A517DSY7	30	0.09326525032520294
1795632	A0A177E443	65	0.35591787099838257
254356	A0A3B0MSY6	20	0.10557089745998383
582419	A0A833DZ85	80	0.9999998807907104
47304	A0A4D8RZ18	75	0.5435653328895569
131109	A0A3P1V9A8	37	0.021113933995366096
254356	A0A3B0MDZ6	20	0.028609074652194977
676965	A0A2T0AR01	65	0.8297141790390015
13773	A0A832T334	98	0.9987097978591919
1036779	A0A1H7UTG3	28	0.029691698029637337
2377	A0A517DZ45	30	0.27989551424980164
1795632	A0A177E734	65	0.9720677137374878
582419	A0A832ZAP5	80	0.9985570311546326
2377	A0A517E0H0	30	0.40628039836883545
151784	A0A4Q7NCZ5	30	0.011577199213206768
271	A0A0M9AF58	69	0.9991735816001892
13773	A0A832WK58	98	0.9999853372573853
93466	A0A7C4VWT4	65	0.7663732767105103
13773	A0A832SX63	98	0.9999998807907104
1036779	A0A1H7XT15	28	0.07825078070163727
2377	A0A517DSX8	30	0.07492263615131378
582419	A0A832ZBD6	80	0.999970555305481
13773	A0A832T0G6	98	0.9928010702133179
37636	A0A430SHD5	66	0.9985538125038147
37636	A0A0N0IR19	66	0.8175671696662903
37636	A0A430SAG2	66	0.989915132522583
588602	A0A1I3JXD2	25	0.011710689403116703
47304	A0A4D8S4J2	75	0.9997572302818298
2699	A0A845LDX2	37	0.6550527811050415
1036779	A0A1H7X5M0	28	0.010331857018172741
271	A0A0M9AFY8	69	0.9996756315231323
121277	A0A7L4P8H9	95	0.9999873638153076
582419	A0A833E121	80	0.9999961853027344
37636	A0A430SHM5	66	0.9969738721847534
151784	A0A4Q7NI10	30	0.052793823182582855
47304	A0A4D8S444	75	0.9993543028831482
254356	A0A3B0MNY9	20	0.02353539504110813
588602	A0A1I3ITB5	25	0.007008260115981102
1036779	A0A1H7GJN4	28	0.010446116328239441
2377	A0A517DWL0	30	0.6087847948074341
93466	A0A7V4CMJ0	65	0.9998730421066284
37636	A0A430S979	66	0.99897301197052
163003	I3ZW17	80	0.9999996423721313
2377	A0A517DU20	30	0.8121519088745117
1036779	A0A1H8ACF3	28	0.16595400869846344
227598	A0A100XXA4	80	0.9845823049545288
131109	A0A3P1V7I2	37	0.004727862309664488
151784	A0A4Q7N7F7	30	0.04210468754172325
1330700	A0A7C5VK92	65	0.9999639987945557
13773	A0A832SQJ5	98	0.9999997615814209
588602	A0A1I3UI82	25	0.008052044548094273
1222016	A0A3T0D776	75	0.6417989134788513
254356	A0A3B0ME25	20	0.02360076643526554
254356	A0A3B0M8P4	20	0.0004420153272803873
151784	A0A4Q7N6N1	30	0.043941643089056015
1036779	A0A1H7R5X7	28	0.7094547152519226
254356	A0A3B0M5U3	20	0.022740114480257034
588602	A0A1I3REV5	25	0.01092744804918766
1871331	A0A3D3DYI7	65	0.9431102275848389
676965	A0A2T0ARR1	65	0.7557942271232605
1871331	A0A3D3DZG0	65	0.9775879383087158
419940	A0A1H9KB14	30	0.03220178559422493
37636	A0A430SA51	66	0.9999701976776123
151784	A0A4V2F345	30	0.21085844933986664
13773	A0A371QW69	98	0.9983339905738831
254356	A0A3B0M7N0	20	0.008269865065813065
121277	A0A7L4P9E4	95	0.9984647035598755
2699	A0A845L5L9	37	0.019390549510717392
419940	A0A1H9DR85	30	0.22312691807746887
163003	I3ZV73	80	0.9999970197677612
151784	A0A4Q7NFI9	30	0.0012116993311792612
42838	A0A7C1JMX7	70	0.5594677329063416
588602	A0A1I3KRE8	25	0.0069992635399103165
676965	A0A2T0AKX7	65	0.04674385488033295
2377	A0A517E0B0	30	0.263588547706604
1330700	A0A7C5VG33	65	0.9968748092651367
1871331	A0A3D3E0J0	65	0.9687899947166443
582419	A0A832ZE54	80	0.9999984502792358
2699	A0A845LAD4	37	0.9784066081047058
2377	A0A517DZZ5	30	0.4608656167984009
1036779	A0A1H8AUW7	28	0.028132792562246323
582419	A0A833E0T9	80	0.9999995231628418
13773	A0A832SXP2	98	0.9987626075744629
254356	A0A3B0MQY2	20	0.015210255049169064
47304	A0A4D8RV35	75	0.9999974966049194
582419	A0A832Z9K1	80	0.9990252256393433
163003	I3ZRH0	80	1.0
1036779	A0A1H7M848	28	0.007732102181762457
131109	A0A3P1UQL2	37	0.07652943581342697
227598	A0A124EAY9	80	0.9999241828918457
1222016	A0A3T0D7R0	75	0.29923388361930847
271	A0A0N0BM52	69	0.9998996257781982
588602	A0A1I3JCT5	25	0.028083600103855133
419940	A0A1H9IWG2	30	0.05663386359810829
1036779	A0A1H7GX93	28	0.0416596420109272
2377	A0A517DZN0	30	0.20469427108764648
13773	A0A832SZW5	98	0.9999861717224121
582419	A0A832Z973	80	0.999526858329773
2190	A0A832WGB1	80	0.9987660646438599
271	A0A0N1IUC0	69	0.9989840388298035
1871331	A0A3D3DZL8	65	0.27060046792030334
151784	A0A4Q7N7V5	30	0.012581180781126022
151784	A0A4Q7N9L5	30	0.0039143492467701435
151784	A0A4Q7N6V5	30	0.010289616882801056
151784	A0A4Q7NIH3	30	0.26773831248283386
676965	A0A2T0ATV8	65	0.7800201177597046
187880	A0A2Z2MZ19	88	0.9999998807907104
151784	A0A4Q7NGK0	30	0.04553806781768799
588602	A0A1I3LNU4	25	0.07914609462022781
2190	A0A832W671	80	0.9997676014900208
2377	A0A517DX64	30	0.18467570841312408
121277	A0A7L4PD99	95	0.9989051818847656
37636	A0A430S8V2	66	0.9999532699584961
1222016	A0A3T0D7L5	75	0.8689128756523132
254356	A0A3B0MTX5	20	0.02875584177672863
1222016	A0A3T0D8Z3	75	0.9800194501876831
227598	A0A100XYT0	80	0.6089027523994446
187880	A0A2Z2N8J5	88	0.9999980926513672
676965	A0A2T0ALR3	65	0.7637055516242981
227598	A0A100XYM4	80	0.9999610185623169
2377	A0A517DVB7	30	0.07054319232702255
1036779	A0A1H7GXZ0	28	0.04205002635717392
1871331	A0A3D3E035	65	0.8757315278053284
187880	A0A2Z2MZ08	88	0.996721088886261
2190	A0A832T408	80	0.9675508737564087
676965	A0A2T0AQ54	65	0.999007523059845
676965	A0A2T0AJY2	65	0.8974205255508423
93466	A0A172T2E4	65	0.6421277523040771
2699	A0A845LBD2	37	0.5351600646972656
187880	A0A2Z2NBM4	88	0.9999831914901733
131109	A0A3P1V0C1	37	0.038588546216487885
2190	A0A832SYX8	80	0.9997736811637878
163003	I3ZTB7	80	0.9999996423721313
187880	A0A2Z2N016	88	0.9999995231628418
2377	A0A517E0P5	30	0.6437122225761414
37636	A0A0N1KQ44	66	0.986092746257782
47304	A0A4D8S358	75	0.9998798370361328
254356	A0A3B0MVH4	20	0.003453402081504464
37636	A0A430S9L3	66	0.9998093247413635
93466	A0A7C4RYW5	65	0.9999303817749023
1036779	A0A1H7HB86	28	0.02773170918226242
2377	A0A517DNC3	30	0.07766205072402954
2699	A0A845LAT2	37	0.6509741544723511
1036779	A0A1H7IF56	28	0.011241904459893703
588602	A0A1I3R5W9	25	0.012069848366081715
42838	A0A7C1JLR2	70	0.9985847473144531
2699	A0A845LMU4	37	0.06815701723098755
227598	A0A100XY25	80	0.9999996423721313
13773	A0A832SSF5	98	0.9999349117279053
254356	A0A3B0M7H4	20	0.007087299134582281
2699	A0A845LAM6	37	0.8572700023651123
121277	A0A7L4PA59	95	0.9999995231628418
419940	A0A1H9I6V2	30	0.004904504865407944
1036779	A0A1H7KSG7	28	0.06608842313289642
131109	A0A3P1ULT0	37	0.44337570667266846
93466	A0A172T549	65	0.7131767272949219
37636	A0A430SA64	66	0.9999934434890747
93466	A0A7C4WCY9	65	0.640052318572998
2377	A0A517DYZ9	30	0.5838512778282166
1222016	A0A3T0D3M3	75	0.5271286368370056
151784	A0A4Q7NJQ1	30	0.012286721728742123
271	A0A0M9ACP5	69	0.8751139044761658
2190	A0A832T716	80	0.9995297193527222
121277	A0A7L4P7T3	95	0.9999960660934448
254356	A0A3B0M4I5	20	0.03070768341422081
1871331	A0A3D3DX29	65	0.9762829542160034
42838	A0A7C1JLT5	70	0.675421416759491
37636	A0A0N0IPL0	66	0.8929480910301208
151784	A0A4Q7N8H2	30	0.027409901842474937
1222016	A0A3T0D7L6	75	0.9853772521018982
1330700	A0A7C5REE9	65	0.9999717473983765
254356	A0A3B0MKK1	20	0.010393957607448101
1222016	A0A3T0D208	75	0.9993244409561157
2699	A0A845L6J4	37	0.8731134533882141
1036779	A0A1H7HJA7	28	0.016351889818906784
254356	A0A3B0M8N4	20	0.02633921056985855
1795632	A0A177EB62	65	0.9976498484611511
1036779	A0A1H7YB28	28	0.07203423231840134
676965	A0A2T0AXI8	65	0.9685468077659607
151784	A0A4Q7N6G9	30	0.024843905121088028
1795632	A0A177E841	65	0.9760625958442688
419940	A0A1H9LH99	30	0.021711446344852448
254356	A0A3B0MZ86	20	0.21865329146385193
1036779	A0A1H7FV04	28	0.004419112578034401
254356	A0A3B0MDL1	20	0.05193990468978882
1795632	A0A177E934	65	0.9598795175552368
1222016	A0A3T0D5U4	75	0.9915581941604614
151784	A0A4Q7N6H5	30	0.014879170805215836
227598	A0A124EBL1	80	0.999953031539917
676965	A0A2T0AU30	65	0.8213587999343872
1871331	A0A3D3E4F9	65	0.9867576360702515
1036779	A0A1H7TXT7	28	0.13602162897586823
2377	A0A517DZP6	30	0.07040756195783615
254356	A0A3B0MR02	20	0.03741487115621567
163003	I3ZTH2	80	0.9998844861984253
121277	A0A7L4PBZ2	95	0.8272875547409058
151784	A0A4Q7NJJ6	30	0.021488085389137268
131109	A0A3P1V8U6	37	0.03718459978699684
1330700	A0A7C5VHS0	65	0.9988860487937927
151784	A0A4Q7NDQ1	30	0.06451819092035294
163003	I3ZT61	80	0.9998893737792969
1036779	A0A1H7Y7W2	28	0.0052040801383554935
131109	A0A3P1UQK3	37	0.04061476141214371
254356	A0A3B0MT15	20	0.011820686981081963
254356	A0A3B0MXH1	20	0.05650443211197853
151784	A0A4Q7NCP5	30	0.0791287049651146
2699	A0A845LJA0	37	0.9649009108543396
37636	A0A430S930	66	0.9780047535896301
13773	A0A832SWF6	98	0.9988252520561218
1222016	A0A3T0D8J1	75	0.8786638975143433
254356	A0A3B0M6T1	20	0.05521528795361519
254356	A0A3B0M984	20	0.08860205113887787
1036779	A0A1H7XFX8	28	0.1491682380437851
93466	A0A172T263	65	0.9944585561752319
13773	A0A832SVK1	98	0.979719340801239
1222016	A0A3T0D8M4	75	0.9992873072624207
271	A0A0M9AGN3	69	0.9999932050704956
227598	A0A124EBJ9	80	0.9999891519546509
1036779	A0A1H7SGH7	28	0.0767824649810791
1036779	A0A1H7H0I0	28	0.0412328764796257
1036779	A0A1H7PEC8	28	0.00704271299764514
588602	A0A1I3VKH4	25	0.009347713552415371
419940	A0A1H9CI97	30	0.020082760602235794
2699	A0A845L9G0	37	0.0632362961769104
419940	A0A1H9L140	30	0.21649907529354095
419940	A0A1H9AIA7	30	0.10379760712385178
588602	A0A1I3SP97	25	0.0009077420691028237
582419	A0A833E0H3	80	0.9998526573181152
271	A0A0M9AFN1	69	0.9977820515632629
227598	A0A100XY46	80	0.6577197909355164
151784	A0A4Q7NHG2	30	0.00287786778062582
187880	A0A2Z2MZR5	88	0.9163783192634583
93466	A0A7C4W4L4	65	0.9799447059631348
2699	A0A845LIY0	37	0.031107762828469276
227598	A0A100XZS5	80	0.9975005984306335
1330700	A0A7C5REW4	65	0.999761164188385
254356	A0A3B0M8Z6	20	0.010408097878098488
419940	A0A1H9KEA8	30	0.3875545561313629
13773	A0A371R2C8	98	0.999993085861206
254356	A0A3B0MW24	20	0.004533040802925825
47304	A0A4D8SCC7	75	0.9999996423721313
271	A0A0M9AC66	69	0.9805177450180054
151784	A0A4Q7NNG0	30	0.03822123259305954
187880	A0A2Z2NA81	88	0.999982476234436
1222016	A0A3T0D2G8	75	0.2549087405204773
163003	I3ZRM1	80	0.8712610006332397
588602	A0A1I3SMQ2	25	0.02361440286040306
2377	A0A517DXT9	30	0.7908188700675964
676965	A0A2T0AU52	65	0.9945316314697266
1871331	A0A3D3DY69	65	0.9599217176437378
1222016	A0A3T0D616	75	0.9865374565124512
254356	A0A3B0MW39	20	0.19985337555408478
13773	A0A832WG43	98	1.0
93466	A0A7C4VWC5	65	0.9992676377296448
2377	A0A517DS66	30	0.28216180205345154
187880	A0A2Z2N1E5	88	0.7942265868186951
2377	A0A517DU56	30	0.040047258138656616
582419	A0A832Z9R6	80	0.9999983310699463
1036779	A0A1H7VKF0	28	0.001129204174503684
271	A0A0M9AEM3	69	0.9099294543266296
254356	A0A3B0M734	20	0.05444255471229553
151784	A0A4Q7NMK5	30	0.01404478307813406
419940	A0A1H9J1R2	30	0.0010143032995983958
1795632	A0A177EAP1	65	0.9998915195465088
419940	A0A1H9BW25	30	0.04776599630713463
13773	A0A832SIS8	98	0.9999996423721313
2699	A0A845LKX6	37	0.5657260417938232
163003	I3ZU88	80	0.9999837875366211
1795632	A0A177E6T9	65	0.6410071849822998
93466	A0A172T4H8	65	0.9969965219497681
271	A0A0M9AED8	69	0.9912925362586975
1036779	A0A1H7T0Z3	28	0.03934265673160553
1330700	A0A7C5RF36	65	0.999437153339386
2699	A0A845LDT8	37	0.8920473456382751
588602	A0A1I3TT19	25	0.12195295095443726
588602	A0A1I3JI13	25	0.013195294886827469
121277	A0A7L4PDX3	95	0.9999990463256836
187880	A0A2Z2MZZ3	88	0.9979087114334106
419940	A0A1H9G1B5	30	0.22844985127449036
