1000566_Bacteria_37	UP000569329
964_Bacteria_30	UP000311646
966_Bacteria_25	UP000190064
96773_Bacteria_30	UP000185739
97084_Bacteria_25	UP000196531
971_Bacteria_37	UP000183540
97331_Eukaryota_24	UP000283090
97359_Eukaryota_25	UP000320762
97478_Bacteria_37	UP000593929
97481_Bacteria_26	UP000198883
979627_Bacteria_37	UP000276982
97972_Eukaryota_25	UP000244855
979746_Bacteria_37	UP000433493
980271_Bacteria_25	UP000536179
980427_Bacteria_29	UP000253744
981384_Bacteria_30	UP000271700
981385_Bacteria_55	UP000595564
98360_Bacteria_37	UP000419828
983706_Bacteria_37	UP000326251
983_Bacteria_22	UP000316775
98403_Eukaryota_24	UP000076580
984260_Bacteria_30	UP000565286
985002_Bacteria_37	UP000236509
985012_Bacteria_28	UP000315167
985054_Bacteria_30	UP000183400
985055_Bacteria_30	UP000315816
98513_Bacteria_32	UP000530564
985250_Bacteria_37	UP000248330
985762_Bacteria_37	UP000240597
98671_Bacteria_30	UP000234591
986_Bacteria_26	UP000184112
987063_Bacteria_37	UP000216454
987066_Bacteria_37	UP000216725
98765_Eukaryota_25	UP000186601
988801_Bacteria_28	UP000242515
988821_Bacteria_28	UP000199012
988_Bacteria_23	UP000290608
989403_Bacteria_24	UP000076577
989_Bacteria_28	UP000252733
990268_Bacteria_28	UP000029224
990271_Bacteria_28	UP000029223
990371_Bacteria_18	UP000199226
990373_Bacteria_28	UP000249688
990712_Bacteria_55	UP000199328
990_Bacteria_30	UP000249239
991_Bacteria_25	UP000028712
992286_Bacteria_37	UP000295050
993070_Bacteria_28	UP000053199
993073_Bacteria_30	UP000183203
993414_Bacteria_28	UP000295371
993416_Bacteria_28	UP000540191
993689_Bacteria_25	UP000307749
993692_Bacteria_25	UP000051006
995038_Bacteria_10	UP000199681
995050_Bacteria_35	UP000580856
995060_Bacteria_28	UP000199165
995062_Bacteria_28	UP000199301
995066_Bacteria_28	UP000199213
99594_Bacteria_65	UP000284177
996115_Bacteria_33	UP000325134
996342_Bacteria_30	UP000184221
99653_Bacteria_29	UP000183561
99655_Bacteria_30	UP000248148
99656_Bacteria_20	UP000199701
996641_Bacteria_28	UP000318380
99675_Bacteria_25	UP000254664
996_Bacteria_21	UP000288951
99807_Bacteria_37	UP000030145
99907_Bacteria_25	UP000238205
999627_Bacteria_28	UP000182466
999894_Bacteria_70	UP000078390
999931_Bacteria_28	UP000318336
